-2.596741914749145508e-01,-5.460363030433654785e-01,9.484809637069702148e-01,1.805182546377182007e-01,-5.502381324768066406e-01,-3.620396852493286133e-01,-2.293115854263305664e-01,1.085651159286499023e+00,3.140543401241302490e-01,-4.153358936309814453e-02,-7.760683894157409668e-01,-7.990565299987792969e-01,-4.055606126785278320e-01,1.283389627933502197e-01,5.650017261505126953e-01,8.448170423507690430e-01
-5.154516100883483887e-01,1.107748031616210938e+00,-6.223984360694885254e-01,8.831719756126403809e-01,-9.638615846633911133e-01,6.626176834106445312e-01,-9.639859199523925781e-01,-7.380064725875854492e-01,-8.086253404617309570e-01,-8.229268789291381836e-01,-7.469370961189270020e-01,-1.120265126228332520e-01,-7.442762851715087891e-01,2.804990768432617188e+00,1.233515858650207520e+00,-7.259144783020019531e-01
-7.976523041725158691e-01,-3.661071062088012695e-01,6.149676442146301270e-02,-7.201009988784790039e-01,-5.803382396697998047e-01,9.210782051086425781e-01,-7.650873064994812012e-01,5.914633274078369141e-01,1.124497175216674805e+00,-7.362533211708068848e-01,-5.213519334793090820e-01,-8.027976155281066895e-01,-6.217031478881835938e-01,-3.611664772033691406e-01,-4.777867794036865234e-01,-4.385887980461120605e-01
-2.676130533218383789e-01,1.296536922454833984e+00,-5.817905664443969727e-01,-6.632730960845947266e-01,-7.763299942016601562e-01,2.545344829559326172e-01,-8.880156278610229492e-01,7.911972403526306152e-01,1.214144229888916016e+00,-6.911529898643493652e-01,-4.343540668487548828e-01,-6.352509856224060059e-01,-7.061693072319030762e-01,2.253775596618652344e-01,1.449235320091247559e+00,-4.432490468025207520e-01
-6.330859661102294922e-01,4.954089522361755371e-01,-2.599267959594726562e-01,-3.378325104713439941e-01,-3.296842575073242188e-01,-7.829123735427856445e-01,-8.427171111106872559e-01,-4.236826896667480469e-01,8.204714655876159668e-01,-4.729202985763549805e-01,-6.100242137908935547e-01,-4.776152372360229492e-01,9.729998707771301270e-01,-4.903046488761901855e-01,-4.669233560562133789e-01,-7.582032680511474609e-01
-5.220781564712524414e-01,-8.079225420951843262e-01,1.568990707397460938e+00,1.318374633789062500e+00,-9.325454235076904297e-01,6.719192266464233398e-01,-8.364562392234802246e-01,1.204234123229980469e+00,6.748651266098022461e-01,-6.841297149658203125e-01,-8.933202028274536133e-01,-8.907063007354736328e-01,1.317377567291259766e+00,2.010939598083496094e+00,8.450052738189697266e-01,1.387550115585327148e+00
-5.359161496162414551e-01,-5.936485528945922852e-01,1.047915458679199219e+00,4.862720966339111328e-01,-8.942489624023437500e-01,1.313464790582656860e-01,-8.411139845848083496e-01,1.400853157043457031e+00,1.050777912139892578e+00,-6.403227448463439941e-01,-8.814837932586669922e-01,-9.225637316703796387e-01,-4.885864257812500000e-01,1.307611703872680664e+00,9.464529156684875488e-01,9.299772381782531738e-01
1.027171015739440918e-01,1.051371455192565918e+00,8.937904238700866699e-01,-4.702311158180236816e-01,7.610546350479125977e-01,-2.031711339950561523e-01,-2.785657644271850586e-01,-1.810837984085083008e-01,9.577183723449707031e-01,-2.991063594818115234e-01,-5.510559082031250000e-01,-5.199192166328430176e-01,-4.724754095077514648e-01,-6.005885601043701172e-01,-3.638991117477416992e-01,-4.839043021202087402e-01
8.170902729034423828e-02,1.576129078865051270e+00,3.141737878322601318e-01,4.912502765655517578e-01,-9.097592830657958984e-01,5.556108951568603516e-01,-8.401148319244384766e-01,-5.368614196777343750e-01,-6.321437358856201172e-01,-7.162543535232543945e-01,-7.260882854461669922e-01,-2.697278857231140137e-01,-5.689656138420104980e-01,1.284862637519836426e+00,1.189453363418579102e+00,-4.877481460571289062e-01
-7.736194729804992676e-01,-9.021396636962890625e-01,-5.845409631729125977e-01,-7.940613627433776855e-01,-9.005424380302429199e-01,2.864454507827758789e+00,1.012631297111511230e+00,-6.982492208480834961e-01,-9.520878195762634277e-01,-3.448536396026611328e-01,6.669577956199645996e-02,-8.006234169006347656e-01,-8.824105858802795410e-01,2.258778333663940430e+00,-8.664565086364746094e-01,5.997930169105529785e-01
-4.739403128623962402e-01,1.784580588340759277e+00,-7.269726991653442383e-01,-7.964935898780822754e-01,-6.488823890686035156e-01,2.106184959411621094e+00,-7.903702259063720703e-01,-4.903279542922973633e-01,1.186650037765502930e+00,-7.828847169876098633e-01,3.031442463397979736e-01,-5.065436363220214844e-01,-9.588296413421630859e-01,-5.569465160369873047e-01,-1.994256973266601562e-01,-7.289534211158752441e-01
-5.391702651977539062e-01,-5.300052165985107422e-01,8.876200020313262939e-02,2.645894885063171387e-01,-5.901803970336914062e-01,-9.031033515930175781e-02,-7.198981642723083496e-01,3.476552665233612061e-02,4.916898608207702637e-01,-4.576146602630615234e-01,-5.780034661293029785e-01,-5.383561253547668457e-01,-1.883482336997985840e-01,4.220477938652038574e-01,-2.710735201835632324e-01,1.046060621738433838e-01
-7.713397145271301270e-01,-9.107606410980224609e-01,-7.289832234382629395e-01,-9.115869402885437012e-01,-8.792680501937866211e-01,3.190261840820312500e+00,1.169481396675109863e+00,-8.467676639556884766e-01,-9.791643619537353516e-01,-9.195989370346069336e-02,4.395434856414794922e-01,-8.629735112190246582e-01,-9.520826935768127441e-01,2.506313562393188477e+00,-9.167646765708923340e-01,6.171531677246093750e-01
-3.819036483764648438e-02,-6.373469829559326172e-01,6.866106390953063965e-01,-3.822503685951232910e-01,-1.300975084304809570e-01,-5.266373157501220703e-01,-6.999397277832031250e-01,-2.175545692443847656e-02,1.863057613372802734e-01,-2.085226774215698242e-02,-7.639169096946716309e-01,-4.372016787528991699e-01,4.859436750411987305e-01,-1.946175098419189453e-01,-7.083443403244018555e-01,-7.683795690536499023e-01
-4.231381416320800781e-01,-5.336003303527832031e-01,4.337067902088165283e-01,3.245909512042999268e-01,-9.250020980834960938e-01,1.207558393478393555e+00,-8.387614488601684570e-01,3.109300434589385986e-01,-3.042312860488891602e-01,-3.183313012123107910e-01,-8.199837207794189453e-01,-8.901288509368896484e-01,-6.392844915390014648e-01,1.906149864196777344e+00,-1.981104016304016113e-01,-8.655548095703125000e-03
-5.536210536956787109e-01,-7.294195890426635742e-01,5.535119771957397461e-01,-5.780848264694213867e-01,5.153537988662719727e-01,-4.838457703590393066e-01,-4.864524602890014648e-01,-1.360380649566650391e-01,7.926496863365173340e-02,8.920888602733612061e-02,1.390470564365386963e-02,1.090798079967498779e-01,7.980678975582122803e-02,-3.372550010681152344e-02,-7.937632799148559570e-01,-2.852916717529296875e-01
-5.158224701881408691e-01,2.160537719726562500e+00,-6.136144995689392090e-01,-5.947207212448120117e-01,-3.644663095474243164e-01,2.136876821517944336e+00,-8.497270345687866211e-01,-6.415775418281555176e-01,2.934413909912109375e+00,-8.716795444488525391e-01,-5.898166894912719727e-01,-6.203884482383728027e-01,-9.370573163032531738e-01,-8.445587158203125000e-01,-9.178006649017333984e-02,2.208709716796875000e-01
-8.830382227897644043e-01,-2.865731120109558105e-01,-2.320777773857116699e-01,6.752056479454040527e-01,-8.648805022239685059e-01,1.312285184860229492e+00,-5.814923048019409180e-01,1.409961879253387451e-01,-6.363864541053771973e-01,-7.461464405059814453e-01,7.409966737031936646e-02,-5.342502593994140625e-01,-2.666944861412048340e-01,1.507273316383361816e-01,-5.271031856536865234e-01,-2.605631351470947266e-01
-5.584225654602050781e-01,-9.713585376739501953e-01,7.036605477333068848e-02,-7.627702951431274414e-01,-9.373713135719299316e-01,3.363690853118896484e+00,1.136290431022644043e+00,1.827522367238998413e-01,-9.258275032043457031e-01,9.523084759712219238e-01,3.666752278804779053e-01,-9.073742032051086426e-01,-8.092012405395507812e-01,1.078589677810668945e+00,-7.022813558578491211e-01,5.200592875480651855e-01
-5.228741168975830078e-01,-9.453105926513671875e-01,2.898133099079132080e-01,-6.753538846969604492e-01,-9.344593286514282227e-01,3.111003875732421875e+00,2.460164576768875122e-01,5.261878371238708496e-01,-8.066678643226623535e-01,1.612054109573364258e-01,-1.937867403030395508e-01,-9.386454820632934570e-01,-6.349933743476867676e-01,9.350020289421081543e-01,-3.856251835823059082e-01,4.252819120883941650e-01
-2.903133034706115723e-01,-4.284721612930297852e-01,1.560756325721740723e+00,-6.154894828796386719e-03,-8.513659238815307617e-01,5.766310691833496094e-01,-5.413116216659545898e-01,-1.951414346694946289e-02,-5.763633251190185547e-01,-2.984594106674194336e-01,-4.296681284904479980e-01,-4.575043320655822754e-01,-7.548981308937072754e-01,1.407473444938659668e+00,-6.326624155044555664e-01,-1.978121399879455566e-01
-5.892127752304077148e-01,5.206737518310546875e-01,1.213605761528015137e+00,-4.946566224098205566e-01,-8.968458175659179688e-01,8.921545147895812988e-01,-8.744298219680786133e-01,3.587694168090820312e-01,7.336046695709228516e-01,2.971487939357757568e-01,-5.224567651748657227e-01,-9.214446544647216797e-01,-7.587503790855407715e-01,1.858280748128890991e-01,-3.839976787567138672e-01,2.204088121652603149e-01
-8.383853435516357422e-01,1.054566502571105957e-01,-1.680348515510559082e-01,4.228351116180419922e-01,-8.524079918861389160e-01,5.309085845947265625e-01,-7.875613570213317871e-01,-2.600025534629821777e-01,-3.727135658264160156e-01,-7.398473024368286133e-01,-3.990639448165893555e-01,-4.211544394493103027e-01,1.885618269443511963e-01,-4.922693967819213867e-02,-2.902679443359375000e-01,8.294607698917388916e-02
9.755634069442749023e-01,1.154311418533325195e+00,-5.295559763908386230e-01,-7.850617170333862305e-02,-8.919427990913391113e-01,7.306464910507202148e-01,-9.080122709274291992e-01,1.205414295196533203e+00,-4.465854763984680176e-01,-7.217778563499450684e-01,-9.613636136054992676e-01,-9.239728450775146484e-01,-9.585561752319335938e-01,1.931796669960021973e+00,-4.476245045661926270e-01,-7.331639528274536133e-01
-4.335069656372070312e-02,-7.211672067642211914e-01,5.850113034248352051e-01,-6.780289411544799805e-01,-5.219796895980834961e-01,1.472547203302383423e-01,-6.868674755096435547e-01,7.745131850242614746e-03,3.733716011047363281e-01,3.687238693237304688e-01,-6.767063140869140625e-01,-6.589766144752502441e-01,-1.059624552726745605e-01,5.507553815841674805e-01,-7.566887140274047852e-01,-5.228718519210815430e-01
6.254652142524719238e-01,1.573011279106140137e-01,1.768343210220336914e+00,-8.361722826957702637e-01,1.033553838729858398e+00,-8.617134094238281250e-01,-4.182729125022888184e-01,-2.663771510124206543e-01,-8.858746290206909180e-02,1.117820620536804199e+00,-1.191945075988769531e-01,1.270720601081848145e+00,1.572102427482604980e+00,-6.163700819015502930e-01,-9.477458596229553223e-01,-8.772694468498229980e-01
-1.290629506111145020e-01,2.098868638277053833e-01,-3.428313732147216797e-01,-1.728039383888244629e-01,-1.844325661659240723e-01,5.980318784713745117e-01,-8.335434198379516602e-01,9.303175210952758789e-01,1.904697179794311523e+00,-4.646344780921936035e-01,-8.188050985336303711e-01,-7.267391681671142578e-01,-5.955706834793090820e-01,-1.348936557769775391e-01,5.086741447448730469e-01,-3.914146423339843750e-01
-7.541629076004028320e-01,-7.517252564430236816e-01,-7.907998561859130859e-01,-7.237796187400817871e-01,-8.054158687591552734e-01,3.095773696899414062e+00,5.774339437484741211e-01,-6.014384031295776367e-01,-4.502180218696594238e-01,-5.356198549270629883e-01,-3.254742622375488281e-01,-8.664990067481994629e-01,-9.126666784286499023e-01,1.872322678565979004e+00,-8.206264972686767578e-01,4.077309370040893555e-01
-4.040493369102478027e-01,6.363261938095092773e-01,2.226305752992630005e-01,5.473935008049011230e-01,-9.124870300292968750e-01,9.776730090379714966e-02,-9.400699138641357422e-01,-1.712538003921508789e-01,3.106507360935211182e-01,-5.345705747604370117e-01,-8.701219558715820312e-01,-7.886996269226074219e-01,1.556366682052612305e-03,9.104622602462768555e-01,5.516890287399291992e-01,-4.768139123916625977e-02
-9.163113832473754883e-01,-9.664771556854248047e-01,-9.127444028854370117e-01,-7.995542287826538086e-01,-9.821410775184631348e-01,4.927387237548828125e+00,1.458055734634399414e+00,-7.951904535293579102e-01,-9.396290779113769531e-01,-5.349799394607543945e-01,-5.347114801406860352e-01,-9.388279318809509277e-01,-9.228253960609436035e-01,2.761518478393554688e+00,-9.342526197433471680e-01,3.447222411632537842e-01
-5.128992795944213867e-01,-4.323675632476806641e-01,1.311135590076446533e-01,2.616825401782989502e-01,-5.699083805084228516e-01,-1.053230166435241699e-01,-8.292538523674011230e-01,4.699164927005767822e-01,8.980932235717773438e-01,-5.204997062683105469e-01,-7.790194749832153320e-01,-6.446920633316040039e-01,-5.407559871673583984e-02,6.235860586166381836e-01,-2.991708517074584961e-01,1.081441640853881836e-01
-9.442104101181030273e-01,2.023908197879791260e-01,-7.974272966384887695e-01,-8.951566815376281738e-01,4.544460177421569824e-01,1.834119915962219238e+00,-4.001958370208740234e-01,1.040432929992675781e+00,2.551043987274169922e+00,-9.569534659385681152e-01,9.104962944984436035e-01,-8.516353368759155273e-02,-7.223024368286132812e-01,-8.456097841262817383e-01,4.950822889804840088e-01,-7.383633255958557129e-01
4.827806651592254639e-01,3.885934948921203613e-01,-3.432015776634216309e-01,-6.993942856788635254e-01,2.634829282760620117e-01,-6.308461427688598633e-01,-3.119871020317077637e-01,2.030455023050308228e-01,-6.093288660049438477e-01,5.007646232843399048e-02,-3.545039892196655273e-01,1.697352826595306396e-01,4.621282219886779785e-01,-4.268571138381958008e-01,-5.210030674934387207e-01,-8.263676166534423828e-01
1.527576446533203125e+00,1.200371533632278442e-01,6.059789061546325684e-01,-7.843414545059204102e-01,1.155542850494384766e+00,-7.667243480682373047e-01,1.435175836086273193e-01,-7.562261819839477539e-02,-9.034210443496704102e-02,1.265344381332397461e+00,-2.573670148849487305e-01,-1.475900411605834961e-02,2.229104042053222656e-01,-1.645718812942504883e-01,-5.977140665054321289e-01,-7.081739902496337891e-01
3.153758645057678223e-01,-5.891836881637573242e-01,1.211707115173339844e+00,-9.390932917594909668e-01,1.326193451881408691e+00,-9.145998358726501465e-01,2.434462785720825195e+00,8.303146362304687500e-01,1.621835708618164062e+00,1.960885763168334961e+00,-7.939893007278442383e-01,2.351871505379676819e-02,-2.858546972274780273e-01,-8.535361886024475098e-01,-9.331168532371520996e-01,-9.302071332931518555e-01
-8.597284555435180664e-01,-7.577604055404663086e-01,2.132748365402221680e-01,-3.019626140594482422e-01,-8.035421371459960938e-01,1.527030110359191895e+00,-8.078019618988037109e-01,-4.448465108871459961e-01,-8.955778479576110840e-01,-3.232390284538269043e-01,-4.554894566535949707e-01,-8.737327456474304199e-01,-3.069207072257995605e-01,1.045458555221557617e+00,-5.695759057998657227e-01,9.509948492050170898e-01
-4.639421105384826660e-01,1.008128449320793152e-01,-1.892546415328979492e-01,-3.100532889366149902e-01,-3.617167472839355469e-01,7.180853188037872314e-02,-4.722650051116943359e-01,-2.992073893547058105e-01,7.373046278953552246e-01,-2.842415571212768555e-01,-5.301327109336853027e-01,-5.281500816345214844e-01,5.932382345199584961e-01,7.743146419525146484e-01,1.406489312648773193e-01,-6.891893148422241211e-01
1.032068014144897461e+00,1.335797071456909180e+00,-6.496400833129882812e-01,-7.422204017639160156e-01,-8.137390017509460449e-01,9.005202651023864746e-01,-8.639925122261047363e-01,1.936633586883544922e+00,-3.393262028694152832e-01,1.097463294863700867e-01,-9.348269701004028320e-01,-8.556624054908752441e-01,-9.678741693496704102e-01,1.131591439247131348e+00,-8.693364858627319336e-01,-8.713102340698242188e-01
-9.657721519470214844e-01,-9.959711432456970215e-01,-9.208934307098388672e-01,-9.220325350761413574e-01,-9.863194823265075684e-01,5.017966270446777344e+00,1.733151912689208984e+00,-5.887777805328369141e-01,-9.857175946235656738e-01,-7.749274969100952148e-01,4.894697666168212891e-02,-9.528678059577941895e-01,-9.317006468772888184e-01,4.085774421691894531e+00,-9.287381172180175781e-01,1.637908816337585449e+00
-5.877183675765991211e-01,6.648081541061401367e-02,-3.231426477432250977e-01,-5.463942289352416992e-01,-8.776477575302124023e-01,2.122482657432556152e-01,-9.375941157341003418e-01,-1.120147109031677246e-01,2.482816576957702637e-01,-6.236786842346191406e-01,-8.747931122779846191e-01,-7.897021174430847168e-01,-9.635812044143676758e-02,3.687632083892822266e-01,-2.116575837135314941e-01,-1.754741072654724121e-01
-5.987401008605957031e-01,-3.451418876647949219e-01,-7.832471728324890137e-01,-7.858584523200988770e-01,-8.683880567550659180e-01,1.177189350128173828e+00,-8.832345008850097656e-01,-3.500856757164001465e-01,6.281051635742187500e-01,-1.727938652038574219e-01,-8.399322628974914551e-01,-9.738641381263732910e-01,-8.131905198097229004e-01,1.836086273193359375e+00,8.469016849994659424e-02,1.293286085128784180e-01
